Username,Name,Zone,Branch,Family,Product,Segment,Series,ScripName,Token,LTP,ExpiryDate,Underlying,UnderlyingLTP,StrikePrice,ScripType,InstrumentName,BEP,IVLower,IVMiddle,IVHigher,IntradayNetPosition,ATM_IV,NetPositionCF,PriceCF,IsLTPCalculated,Delta,Gamma,Theta,Vega,DeltaAmount,IsLDO,MTM,NetPosition,IntradayMTM,IntradayBEP,ROV,VARMargin,T1Quantity,T2Quantity,EarlyPayIn,IntrinsicMTM,SingleDelta,SingleGamma,EquityAmount,DayNetPremium,DayPremium,UnderlyingVARMargin,SpotPrice,IntradayBuyQuantity,IntradayBuyAvg,IntradaySellQuantity,IntradaySellAvg,TheoreticalPrice,TheoreticalMTM,Turnover,Moneyness,ITM_OTM_Percentage
CLIENT18,KAPIL REDDY,14,MAH,U,1129,NSEFO,-,BANKNIFTY2321638400PE,43549,40.7,16-02-2023 15:30:00,BANKNIFTY,41507.9,38400,PE,OPTIDX,34.7,0.5,1,2,0,10,275,34.7,False,-275,275,275,275,-11414672.5,False,1650,275,0,0,0,0,0,0,0,0,1,1,0,0,0,0,31002,0,0,0,0,0.05,-9528.75,0,ITM,19.27
CLIENT19,PRASAD BHATT,10,HYD,U,1130,NSECM,EQ,ACC-EQ,22,1971.55,01-01-1980 00:00:00,ACC,1971.55,0,EQ,EQ,1969.55,0,0,0,0,0,-13,1969.55,False,13,0,0,0,25630.15,False,-26.000000000003,-13,0,0,0,0,0,0,0,0,1,1,-25604.15,0,0,0,1971.55,0,0,0,0,1971.55,-26.000000000003,0,-,0
CLIENT2,ISHA VARMA,12,MAH,M,1122,NSECM,EQ,ADANIENT-EQ,25,1575.7,01-01-1980 00:00:00,ADANIENT,1575.7,0,EQ,EQ,1572.7,0,0,0,0,0,229,1572.7,False,-229,0,0,0,-360835.3,False,687,229,0,0,0,0,0,0,0,0,1,1,360148.3,0,0,0,1575.7,0,0,0,0,1575.7,687,0,-,0
CLIENT2,ISHA VARMA,12,MAH,M,1122,NSEFO,-,NIFTY2321618300CE,44117,16.3,16-02-2023 15:30:00,NIFTY,17806.95,18300,CE,OPTIDX,15.3,0.5,1,2,0,9,-2500,15.3,False,2500,-2500,-2500,-2500,44517375,False,-2500,-2500,0,0,0,0,0,0,0,0,1,1,0,0,0,0,18003,0,0,0,0,0.05,38125,0,OTM,1.62
CLIENT20,KEDAR CHAWLA,12,MAH,M,1122,NSECM,EQ,ACC-EQ,22,1971.55,01-01-1980 00:00:00,ACC,1971.55,0,EQ,EQ,1969.55,0,0,0,0,0,13,1969.55,False,-13,0,0,0,-25630.15,False,26.000000000003,13,0,0,0,0,0,0,0,0,1,1,25604.15,0,0,0,1971.55,0,0,0,0,1971.55,26.000000000003,0,-,0
CLIENT3,JAMES SHAH,12,MAH,M,1122,NSEFO,-,FINNIFTY2322118350CE,46750,771.1,21-02-2023 15:30:00,FINNIFTY,-1,18350,CE,OPTIDX,765.1,0.5,1,2,0,9,1040,765.1,False,-1040,1040,1040,1040,1040,False,6240,1040,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-1,0,0,0,0,0.05,-795652,0,OTM,100.01
CLIENT3,JAMES SHAH,12,MAH,M,1122,NSEFO,-,ADANIENT23FEBFUT,48788,1580.5,23-02-2023 15:30:00,ADANIENT,1580.5,0,XX,FUTSTK,1574.5,0,0,0,0,0,-250,1574.5,False,250,0,0,0,395125,False,-1500,-250,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1575.7,0,0,0,0,1580.5,-1500,0,-,0
CLIENT4,VINOD KAMBLI,12,MAH,M,1122,NSEFO,-,FINNIFTY2322118350PE,46751,396.7,21-02-2023 15:30:00,FINNIFTY,-1,18350,PE,OPTIDX,390.7,0.5,1,2,0,9,400,390.7,False,-400,400,400,400,400,False,2400,400,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-1,0,0,0,0,0.05,-156260,0,ITM,100.01
CLIENT4,VINOD KAMBLI,12,MAH,M,1122,NSEFO,-,ADANIENT23FEBFUT,48788,1580.5,23-02-2023 15:30:00,ADANIENT,1580.5,0,XX,FUTSTK,1574.5,0,0,0,0,0,250,1574.5,False,-250,0,0,0,-395125,False,1500,250,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1575.7,0,0,0,0,1580.5,1500,0,-,0
CLIENT5,GURUNATH PATIL,12,MAH,M,1122,NSEFO,-,FINNIFTY2322118350PE,46751,396.7,21-02-2023 15:30:00,FINNIFTY,-1,18350,PE,OPTIDX,390.7,0.5,1,2,0,9,-4800,390.7,False,4800,-4800,-4800,-4800,-4800,False,-28800,-4800,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-1,0,0,0,0,0.05,1875120,0,ITM,100.01
CLIENT5,GURUNATH PATIL,12,MAH,M,1122,NSEFO,-,BANKNIFTY23FEBFUT,48756,41507.9,23-02-2023 15:30:00,BANKNIFTY,41507.9,0,XX,FUTIDX,41506.9,0,0,0,0,0,-1900,41506.9,False,1900,0,0,0,78865010,False,-1900,-1900,0,0,0,0,0,0,0,0,1,1,0,0,0,0,31002,0,0,0,0,41507.9,-1900,0,-,0
CLIENT6,SUNITA DESHMUKH,12,MAH,M,1122,NSEFO,-,FINNIFTY2322118350PE,46751,396.7,21-02-2023 15:30:00,FINNIFTY,-1,18350,PE,OPTIDX,390.7,0.5,1,2,0,9,4800,390.7,False,-4800,4800,4800,4800,4800,False,28800,4800,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-1,0,0,0,0,0.05,-1875120,0,ITM,100.01
CLIENT6,SUNITA DESHMUKH,12,MAH,M,1122,NSEFO,-,BANKNIFTY23FEBFUT,48756,41507.9,23-02-2023 15:30:00,BANKNIFTY,41507.9,0,XX,FUTIDX,41506.9,0,0,0,0,0,-54150,41506.9,False,54150,0,0,0,2247652785,False,-54150,-54150,0,0,0,0,0,0,0,0,1,1,0,0,0,0,31002,0,0,0,0,41507.9,-54150,0,-,0
CLIENT7,DARSHAN RAUT,12,MAH,M,1122,NSEFO,-,FINNIFTY2322118350PE,46751,396.7,21-02-2023 15:30:00,FINNIFTY,-1,18350,PE,OPTIDX,390.7,0.5,1,2,0,9,-400,390.7,False,400,-400,-400,-400,-400,False,-2400,-400,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-1,0,0,0,0,0.05,156260,0,ITM,100.01
CLIENT7,DARSHAN RAUT,12,MAH,M,1122,NSEFO,-,BANKNIFTY23FEBFUT,48756,41507.9,23-02-2023 15:30:00,BANKNIFTY,41507.9,0,XX,FUTIDX,41506.9,0,0,0,0,0,50,41506.9,False,-50,0,0,0,-2075395,False,50,50,0,0,0,0,0,0,0,0,1,1,0,0,0,0,31002,0,0,0,0,41507.9,50,0,-,0
CLIENT8,CHANDAN PATEL,12,MAH,M,1122,NSEFO,-,BANKNIFTY2321637000PE,43516,19.75,16-02-2023 15:30:00,BANKNIFTY,41507.9,37000,PE,OPTIDX,13.75,0.5,1,2,0,10,50,13.75,False,-50,50,50,50,-2075395,False,300,50,0,0,0,0,0,0,0,0,1,1,0,0,0,0,31002,0,0,0,0,0.05,-685,0,ITM,16.21
CLIENT8,CHANDAN PATEL,12,MAH,M,1122,NSEFO,-,BANKNIFTY23FEBFUT,48756,41507.9,23-02-2023 15:30:00,BANKNIFTY,41507.9,0,XX,FUTIDX,41506.9,0,0,0,0,0,250,41506.9,False,-250,0,0,0,-10376975,False,250,250,0,0,0,0,0,0,0,0,1,1,0,0,0,0,31002,0,0,0,0,41507.9,250,0,-,0
CLIENT9,ADITI MEHTA,12,MAH,M,1122,NSEFO,-,BANKNIFTY2321637000PE,43516,19.75,16-02-2023 15:30:00,BANKNIFTY,41507.9,37000,PE,OPTIDX,13.75,0.5,1,2,0,10,-50,13.75,False,50,-50,-50,-50,2075395,False,-300,-50,0,0,0,0,0,0,0,0,1,1,0,0,0,0,31002,0,0,0,0,0.05,685,0,ITM,16.21
